Type,English,Indonesian,Example Sentence (combined),Example (Indo),Example (English),Weight
Question,Who,Siapa,Siapa nama Anda? (Who is your name?),Siapa nama Anda?,(Who is your name?),3
Question,What,Apa,Apa yang kamu lakukan? (What are you doing?),Apa yang kamu lakukan?,(What are you doing?),5
Question,When,Kapan,Kapan kita pergi? (When are we going?),Kapan kita pergi?,(When are we going?),5
Question,Where,Di mana,Di mana toilet? (Where is the toilet?),Di mana toilet?,(Where is the toilet?),5
Question,Why,Kenapa,Kenapa kamu terlambat? (Why are you late?),Kenapa kamu terlambat?,(Why are you late?),3
Question,How,Bagaimana,Bagaimana cara ke bandara? (How do I get to the airport?),Bagaimana cara ke bandara?,(How do I get to the airport?),3
Question,How much?,Berapa harganya?,Berapa harga ikan ini? (How much dioes this fish cost?),Berapa harga ikan ini?,(How much dioes this fish cost?),5
Pronoun,I,Saya/Aku,Saya suka kopi. (I like coffee.),Saya suka kopi.,(I like coffee.),5
Pronoun,You (singular),Kamu/Anda,Kamu baik hati. (You are kind.),Kamu baik hati.,(You are kind.),5
Pronoun,He,Dia (laki-laki),Dia bekerja di sini. (He works here.),Dia bekerja di sini.,(He works here.),5
Pronoun,She,Dia (perempuan),Dia sedang membaca. (She is reading.),Dia sedang membaca.,(She is reading.),5
Pronoun,We (inclusive),Kita,Kita akan pergi bersama. (We will go together - including listener.),Kita akan pergi bersama.,(We will go together - including listener.),4
Pronoun,We (exclusive),Kami,Kami sudah makan. (We have eaten - excluding listener.),Kami sudah makan.,(We have eaten - excluding listener.),5
Pronoun,They,Mereka,Mereka tinggal di Jakarta. (They live in Jakarta.),Mereka tinggal di Jakarta.,(They live in Jakarta.),5
Pronoun,It,Itu,Itu sangat menarik. (It is very interesting.),Itu sangat menarik.,(It is very interesting.),5
Pronoun,You (plural),Kalian,Kalian mau makan apa? (What do you all want to eat?),Kalian mau makan apa?,(What do you all want to eat?),5
Verb,Eat,Makan,Saya makan nasi goreng. (I eat fried rice.),Saya makan nasi goreng.,(I eat fried rice.),5
Verb,Drink,Minum,Dia minum teh. (He drinks tea.),Dia minum teh.,(He drinks tea.),5
Verb,Go,Pergi,Kami pergi ke pasar. (We go to the market.),Kami pergi ke pasar.,(We go to the market.),5
Verb,Come,Datang,Dia datang ke rumah saya. (He comes to my house.),Dia datang ke rumah saya.,(He comes to my house.),5
Verb,See,Melihat,Saya melihat burung. (I see a bird.),Saya melihat burung.,(I see a bird.),4
Verb,Watch,Menonton,Kami menonton film. (We watch a movie.),Kami menonton film.,(We watch a movie.),4
Verb,Look,Melihat,Dia melihat langit. (He looks at the sky.),Dia melihat langit.,(He looks at the sky.),4
Verb,Listen,Mendengarkan,Saya mendengarkan musik. (I listen to music.),Saya mendengarkan musik.,(I listen to music.),4
Verb,Hear,Mendengar,Dia mendengar suara aneh. (He hears a strange sound.),Dia mendengar suara aneh.,(He hears a strange sound.),4
Verb,Speak,Berbicara,Mereka berbicara bahasa Indonesia. (They speak Indonesian.),Mereka berbicara bahasa Indonesia.,(They speak Indonesian.),4
Verb,Say,Mengatakan,Dia mengatakan sesuatu. (He says something.),Dia mengatakan sesuatu.,(He says something.),3
Verb,Tell,Menceritakan,Saya menceritakan cerita lucu. (I tell a funny story.),Saya menceritakan cerita lucu.,(I tell a funny story.),1
Verb,Ask,Bertanya,Dia bertanya tentang harga. (He asks about the price.),Dia bertanya tentang harga.,(He asks about the price.),3
Verb,Give,Memberi,Saya memberi hadiah kepada teman. (I give a gift to a friend.),Saya memberi hadiah kepada teman.,(I give a gift to a friend.),4
Verb,Take,Mengambil,Dia mengambil buku itu. (She takes that book.),Dia mengambil buku itu.,(She takes that book.),4
Verb,Bring,Membawa,Saya membawa tas besar. (I bring a big bag.),Saya membawa tas besar.,(I bring a big bag.),3
Verb,Buy,Membeli,Saya membeli roti. (I buy bread.),Saya membeli roti.,(I buy bread.),4
Verb,Sell,Menjual,Dia menjual buah. (He sells fruit.),Dia menjual buah.,(He sells fruit.),5
Verb,Like,Suka,Saya suka musik jazz. (I like jazz music.),Saya suka musik jazz.,(I like jazz music.),5
Verb,Love,Cinta,Dia cinta keluarganya. (He loves his family.),Dia cinta keluarganya.,(He loves his family.),3
Verb,Want,Ingin,Saya ingin kopi. (I want coffee.),Saya ingin kopi.,(I want coffee.),5
Verb,Need,Butuh,Dia butuh bantuan. (She needs help.),Dia butuh bantuan.,(She needs help.),4
Verb,Make,Membuat,Kami membuat kue. (We make a cake.),Kami membuat kue.,(We make a cake.),4
Verb,Do,Melakukan,Saya melakukan pekerjaan saya. (I do my work.),Saya melakukan pekerjaan saya.,(I do my work.),5
Verb,Use,Menggunakan,Kami menggunakan aplikasi ini. (We use this app.),Kami menggunakan aplikasi ini.,(We use this app.),5
Verb,Work,Bekerja,Dia bekerja di kantor. (He works in an office.),Dia bekerja di kantor.,(He works in an office.),3
Verb,Try,Mencoba,Saya mencoba resep baru. (I try a new recipe.),Saya mencoba resep baru.,(I try a new recipe.),3
Verb,Know,Tahu,Saya tahu jawabannya. (I know the answer.),Saya tahu jawabannya.,(I know the answer.),3
Verb,Understand,Mengerti,Dia mengerti bahasa Inggris. (He understands English.),Dia mengerti bahasa Inggris.,(He understands English.),4
Verb,Learn,Belajar,Saya belajar bahasa Indonesia. (I learn Indonesian.),Saya belajar bahasa Indonesia.,(I learn Indonesian.),3
Verb,Teach,Mengajar,Dia mengajar matematika. (She teaches math.),Dia mengajar matematika.,(She teaches math.),3
Verb,Remember,Mengingat,Saya mengingat namanya. (I remember his name.),Saya mengingat namanya.,(I remember his name.),1
Verb,Forget,Lupa,Saya lupa kata itu. (I forget that word.),Saya lupa kata itu.,(I forget that word.),1
Verb,Wait,Menunggu,Saya menunggu teman saya. (I wait for my friend.),Saya menunggu teman saya.,(I wait for my friend.),4
Verb,Call,Memanggil,Dia memanggil ibunya. (He calls his mother.),Dia memanggil ibunya.,(He calls his mother.),3
Verb,Meet,Bertemu,Kami bertemu di restoran. (We meet at the restaurant.),Kami bertemu di restoran.,(We meet at the restaurant.),4
Verb,Help,Membantu,Dia membantu saya. (He helps me.),Dia membantu saya.,(He helps me.),4
Verb,Run,Berlari,Dia berlari setiap pagi. (He runs every morning.),Dia berlari setiap pagi.,(He runs every morning.),2
Verb,Walk,Berjalan,Saya berjalan ke sekolah. (I walk to school.),Saya berjalan ke sekolah.,(I walk to school.),4
Verb,Sleep,Tidur,Dia tidur di kamar. (She sleeps in the room.),Dia tidur di kamar.,(She sleeps in the room.),4
Verb,Wake up,Bangun,Saya bangun jam 6 pagi. (I wake up at 6 AM.),Saya bangun jam 6 pagi.,(I wake up at 6 AM.),3
Verb,Stand,Berdiri,Dia berdiri di depan rumah. (He stands in front of the house.),Dia berdiri di depan rumah.,(He stands in front of the house.),2
Verb,Sit,Duduk,Saya duduk di kursi. (I sit on the chair.),Saya duduk di kursi.,(I sit on the chair.),3
Verb,Open,Membuka,Dia membuka jendela. (He opens the window.),Dia membuka jendela.,(He opens the window.),4
Verb,Close,Menutup,Saya menutup pintu. (I close the door.),Saya menutup pintu.,(I close the door.),4
Verb,Read,Membaca,Dia membaca buku. (She reads a book.),Dia membaca buku.,(She reads a book.),2
Verb,Write,Menulis,Saya menulis surat. (I write a letter.),Saya menulis surat.,(I write a letter.),2
Verb,Play,Bermain,Mereka bermain sepak bola. (They play soccer.),Mereka bermain sepak bola.,(They play soccer.),2
Verb,Pay,Membayar,Saya membayar tagihan. (I pay the bill.),Saya membayar tagihan.,(I pay the bill.),4
Verb,Leave,Meninggalkan,Dia meninggalkan rumah. (He leaves the house.),Dia meninggalkan rumah.,(He leaves the house.),4
Verb,Swim,Berenang,Saya suka berenang di laut. (I like swimming in the sea.),Saya suka berenang di laut.,(I like swimming in the sea.),3
Verb,Look for,Mencari,Saya mencari restoran vegetarian. (I am looking for a vegetarian restaurant.),Saya mencari restoran vegetarian.,(I am looking for a vegetarian restaurant.),4
